0000787,I,21,21,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,21,22,I,1,60,-1,1,379733,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215136960,GPBR CZ L INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B224F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.493,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.493,0x00000000022C9B82,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136960,1,2266,NULL,199592157428,94858914,215136960,NULL,NULL,NULL,999,NULL,0
0000787,I,23,23,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,23,24,I,1,60,-1,1,379741,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215135871,GPBR CZ J INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B324F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.493,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.493,0x00000000022C9B83,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215135871,1,2266,NULL,199592157312,94858921,215135871,NULL,NULL,NULL,1086,NULL,0
0000787,I,25,25,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,25,26,I,1,60,-1,1,379731,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215136755,GPBR CZ K INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B424F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.497,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.497,0x00000000022C9B84,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136755,1,2266,NULL,199592156919,94858933,215136755,NULL,NULL,NULL,1144,NULL,0
0000787,I,27,27,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,27,28,I,1,60,-1,1,374804,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.520000,7.5600,3.520000,0.000000,215038106,SPBR CZ RND 8MM/10MM STD,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B524F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.500,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.500,0x00000000022C9B85,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038106,1,2266,NULL,199909209987,95079900,215038106,NULL,NULL,NULL,1173,NULL,0
0000787,I,29,29,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,29,30,I,1,60,-1,1,374536,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.790000,1.5800,1.790000,0.000000,215031369,SPBR 6MM RND CZ STUD,0.220500,0.623000,0.441000,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B624F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.500,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.500,0x00000000022C9B86,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031369,1,2266,NULL,199909209932,95079901,215031369,NULL,NULL,NULL,1202,NULL,0
0000787,I,31,31,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,31,32,I,1,60,-1,1,374925,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.600000,7.8000,3.600000,0.000000,215035043,SPBR 4/5/6MM SQR TRIO STUDS,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B724F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.503,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.503,0x00000000022C9B87,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035043,1,2266,NULL,199909209918,95079905,215035043,NULL,NULL,NULL,1290,NULL,0
0000787,I,33,33,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,33,34,I,1,60,-1,1,374796,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.080000,4.1600,3.080000,0.000000,215033274,SPBR 8MM RND/6MM SQR DUO STD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x00,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B824F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.503,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO302000,2026-06-25 19:33:35.023,0x00000000022C9B88,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033274,1,2266,NULL,199909210013,95079907,215033274,NULL,NULL,NULL,1348,NULL,0
0000787,I,35,35,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,35,36,I,1,60,-1,1,374430,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,1.120000,2.2400,2.120000,0.000000,215031762,SPBR ER 8MM RND STUD,0.220500,0.623000,0.441000,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x00,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,547FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.507,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO302020,2026-08-27 18:57:00.183,0x00000000024072BF,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031762,1,2266,NULL,199909209994,95079908,215031762,NULL,NULL,NULL,1377,NULL,0
0000787,I,37,37,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,37,38,I,1,60,-1,1,380096,0,61,127,277,10580,,NULL,EA,EA,4.000000,4.000000,4.000000,0.000000,100.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000,3.050000,12.2000,4.050000,0.000000,215033783,SPBR 6/7/8MM CZ STUD TRIO,0.006615,0.623000,0.026460,2.492000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,557FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.510,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.510,0x00000000022C9B8A,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033783,1,2266,NULL,199909210068,95079910,215033783,NULL,NULL,NULL,1406,NULL,0
0000787,I,39,39,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,39,40,I,1,60,-1,1,380094,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,1.580000,3.1600,2.580000,0.000000,215035255,SPBR 5MM CZ 8MM GLS PRL DUO,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,567FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.513,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.513,0x00000000022C9B8B,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035255,1,2266,NULL,199909210020,95079913,215035255,NULL,NULL,NULL,1435,NULL,0
0000787,I,41,41,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,41,42,I,1,60,-1,1,380102,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,1.820000,3.6400,2.820000,0.000000,215031437,SPBR 9MM RND HALO STUD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,577FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.517,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.517,0x00000000022C9B8C,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031437,1,2266,NULL,199909210037,95079914,215031437,NULL,NULL,NULL,1464,NULL,0
0000787,I,43,43,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,43,44,I,1,60,-1,1,374956,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.650000,0.000000,215036462,GPBR ST ERTRIO RND BSKT STLPST,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,587FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.517,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.517,0x00000000022C9B8D,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036462,1,2266,NULL,199909209888,95081885,215036462,NULL,NULL,NULL,1572,NULL,0
0000787,I,45,45,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,45,46,I,1,60,-1,1,374764,0,61,127,277,10580,,NULL,EA,EA,4.000000,4.000000,4.000000,0.000000,100.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.0000,5.300000,0.000000,215032083,GPBR SET ER DUO RND 5MM/8MM,0.008820,7.239800,0.035280,28.959200,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,597FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.520,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.520,0x00000000022C9B8E,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032083,1,2266,NULL,199909209871,95081886,215032083,NULL,NULL,NULL,1601,NULL,0
0000787,I,47,47,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,47,48,I,1,60,-1,1,376633,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,3.420000,0.000000,215030838,GPBR CZ 3/4MM DUO EAR,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5A7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.520,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.520,0x00000000022C9B8F,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215030838,1,2266,NULL,199909209864,95081892,215030838,NULL,NULL,NULL,1630,NULL,0
0000787,I,49,49,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,1,2,I,1,60,-1,1,375659,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.141400,2.1400,3.980000,0.000000,TBW3646-7,BRRH BRDL RING CZ SZ7,0.008820,0.623000,0.008820,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x00,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,757FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.170,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO302020,2026-08-27 18:57:00.197,0x00000000024072C0,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031746,1,2015,NULL,716838222889,14631890,215031746,NULL,NULL,NULL,13,NULL,0
0000787,I,51,51,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,3,4,I,1,60,-1,1,375162,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,1.630000,0.000000,215038002,Assort Ear Backs 28 pcs,0.009041,0.838900,0.018082,1.677800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,767FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.170,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.170,0x00000000022C9B91,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038002,1,2015,NULL,014844816697,50383170,215038002,NULL,NULL,NULL,100,NULL,0
0000787,I,53,53,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,5,6,I,1,60,-1,1,376487,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.373800,2.3700,4.590000,0.000000,215038430,SPBR HRNGBN&BX CHN 2NKS18/20+3,0.014156,0.682000,0.014156,0.682000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,777FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.173,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.173,0x00000000022C9B92,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038430,1,2015,NULL,195994288753,82654661,215038430,NULL,NULL,NULL,154,NULL,0
0000787,I,55,55,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,7,8,I,1,60,-1,1,377721,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,3.040000,0.000000,215039034,SPBR 18MM CZ CLICKTP HP,0.007938,0.623000,0.015876,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,787FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.177,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.177,0x00000000022C9B93,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039034,1,2015,NULL,085239770085,89714676,215039034,NULL,NULL,NULL,212,NULL,0
